prism_psa_region_code,prism_region,prism_psa_province_code,province,prism_psa_municipal_code,municipality,prism_rice_area_2026s1,prism_planted_sep_2025,prism_planted_oct_2025,prism_planted_nov_2025,prism_planted_dec_2025,prism_planted_jan_2026,prism_planted_feb_2026,prism_planted_mar_2026,prism_harvested_dec_2025,prism_harvested_jan_2026,prism_harvested_feb_2026,prism_harvested_mar_2026,prism_harvested_apr_2026,prism_harvested_may_2026,prism_harvested_jun_2026,prism_growth_reproductive_ha,prism_growth_ripening_ha,prism_growth_harvested_ha,prism_standing_crop_area,prism_upcoming_harvest_area,prism_harvest_progress_pct,prism_dominant_growth_phase,prism_source_date
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201527000,Solana,11442.80,0.00,0.00,0.00,3282.52,5772.68,990.20,1397.40,0.00,0.00,0.00,3282.52,5288.72,1474.16,1397.40,1397.40,2300.88,7744.52,3698.28,2871.56,67.68,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201528000,Tuao,6343.40,0.00,0.00,13.08,1314.44,3475.36,795.28,745.24,0.00,0.00,3.84,1323.68,2955.68,1314.96,745.24,745.24,1906.88,3691.28,2652.12,2060.20,58.19,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0201500000,Cagayan,PH0201529000,Tuguegarao City (Capital),498.44,0.00,0.00,0.00,132.40,193.84,65.32,106.88,0.00,0.00,0.00,132.40,165.96,93.20,106.88,106.88,139.08,252.48,245.96,200.08,50.65,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203101000,Alicia,13112.16,0.00,0.00,650.32,7692.96,4601.28,109.32,58.28,0.00,0.00,240.48,8102.80,4430.96,279.64,58.28,58.28,440.60,12613.28,498.88,337.92,96.20,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203102000,Angadanan,3217.04,0.00,0.00,144.16,1703.12,1293.80,56.36,19.60,0.00,0.00,80.40,1766.88,1237.44,112.72,19.60,19.60,186.56,3010.88,206.16,132.32,93.59,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203103000,Aurora,2075.72,0.28,0.36,60.00,761.52,1191.64,44.28,17.64,0.28,0.36,45.64,775.88,1150.72,85.20,17.64,17.64,207.28,1850.80,224.92,102.84,89.16,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203104000,Benito Soliven,534.44,0.00,0.00,20.84,171.00,320.80,17.04,4.76,0.00,0.00,11.28,180.56,304.68,33.16,4.76,4.76,74.60,455.08,79.36,37.92,85.15,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203105000,Burgos,6069.88,0.00,0.00,313.72,3367.04,2316.60,47.88,24.64,0.00,0.00,129.00,3551.76,2212.04,152.44,24.64,24.64,563.68,5481.56,588.32,177.08,90.31,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203106000,Cabagan,1761.36,0.00,0.00,111.24,381.64,1075.80,152.72,39.96,0.00,0.00,29.52,463.36,908.80,319.72,39.96,39.96,528.52,1192.88,568.48,359.68,67.72,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203107000,Cabatuan,4739.56,0.00,0.00,343.12,2735.04,1564.64,61.16,35.60,0.00,0.00,191.68,2886.48,1518.92,106.88,35.60,35.60,210.88,4493.08,246.48,142.48,94.80,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203108000,City Of Cauayan,10707.20,0.00,0.00,479.96,5804.44,4227.48,116.72,78.60,0.00,0.00,271.72,6012.68,4100.16,244.04,78.60,78.60,474.52,10154.08,553.12,322.64,94.83,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203135000,City Of Santiago,8505.64,0.00,0.00,262.08,4351.28,3655.20,168.04,69.04,0.00,0.00,114.92,4498.44,3506.80,316.44,69.04,69.04,611.40,7825.20,680.44,385.48,92.00,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203109000,Cordon,4788.68,0.00,0.00,48.32,2393.84,2238.88,78.76,28.88,0.00,0.00,28.56,2413.60,2130.68,186.96,28.88,28.88,310.80,4449.00,339.68,215.84,92.91,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203118000,Delfin Albano (Magsaysay),5754.36,0.00,0.00,755.96,1936.92,2607.60,360.68,93.20,0.00,0.00,206.80,2486.08,2407.28,561.00,93.20,93.20,961.72,4699.44,1054.92,654.20,81.67,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203110000,Dinapigue,168.28,0.00,0.00,3.04,11.00,120.68,28.36,5.20,0.00,0.00,2.52,11.52,93.48,55.56,5.20,5.20,92.12,70.96,97.32,60.76,42.17,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203111000,Divilacan,90.96,0.00,0.00,1.16,2.56,53.92,26.40,6.92,0.00,0.00,0.44,3.28,46.04,34.28,6.92,6.92,44.28,39.76,51.20,41.20,43.71,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203112000,Echague,5666.56,0.00,0.00,276.20,2249.68,2917.08,178.80,44.80,0.00,0.00,190.40,2335.48,2660.84,435.04,44.80,44.80,747.72,4874.04,792.52,479.84,86.01,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203113000,Gamu,4097.04,0.00,0.00,988.76,2305.60,731.00,38.12,33.56,0.00,0.00,580.48,2713.88,661.12,108.00,33.56,33.56,190.20,3873.28,223.76,141.56,94.54,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203114000,Ilagan City (Capital),5691.72,0.00,0.00,467.96,1924.92,2878.04,322.52,98.28,0.00,0.00,252.92,2139.96,2557.08,643.48,98.28,98.28,1132.64,4460.80,1230.92,741.76,78.37,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203115000,Jones,1284.40,0.00,0.00,43.92,312.04,868.24,33.84,26.36,0.00,0.00,30.32,325.64,734.28,167.80,26.36,26.36,331.64,926.40,358.00,194.16,72.13,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203116000,Luna,2855.24,0.00,0.00,216.52,1258.60,1309.20,42.24,28.68,0.00,0.00,91.00,1384.12,1266.20,85.24,28.68,28.68,208.52,2618.04,237.20,113.92,91.69,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203117000,Maconacon,119.28,0.00,0.00,3.92,5.44,49.44,42.16,18.32,0.00,0.00,1.68,7.68,34.48,57.12,18.32,18.32,69.48,31.48,87.80,75.44,26.39,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203119000,Mallig,5929.08,0.00,0.00,61.24,1964.24,3641.36,185.36,76.88,0.00,0.00,36.60,1988.88,3405.88,420.84,76.88,76.88,897.56,4954.64,974.44,497.72,83.57,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203120000,Naguilian,1902.28,0.00,0.00,147.40,868.16,839.16,30.96,16.60,0.00,0.00,67.88,947.68,789.08,81.04,16.60,16.60,169.88,1715.80,186.48,97.64,90.20,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203121000,Palanan,191.72,0.00,0.00,4.00,33.04,141.92,9.72,3.04,0.00,0.00,1.68,35.36,132.48,19.16,3.04,3.04,30.72,157.96,33.76,22.20,82.39,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203122000,Quezon,6332.16,0.00,0.00,50.84,927.08,4748.64,480.80,124.80,0.00,0.00,41.60,936.32,4126.32,1103.12,124.80,124.80,1921.68,4285.68,2046.48,1227.92,67.68,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203123000,Quirino,4987.16,0.00,0.00,602.88,2831.48,1423.84,91.32,37.64,0.00,0.00,351.44,3082.92,1356.44,158.72,37.64,37.64,331.00,4618.52,368.64,196.36,92.61,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203124000,Ramon,8429.52,3.04,1.80,498.48,5364.60,2430.76,76.68,54.16,3.04,1.80,213.80,5649.28,2340.52,166.92,54.16,54.16,277.36,8098.00,331.52,221.08,96.07,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203125000,Reina Mercedes,1289.68,0.00,0.00,37.76,617.64,593.92,30.00,10.36,0.00,0.00,29.12,626.28,578.48,45.44,10.36,10.36,85.68,1193.64,96.04,55.80,92.55,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203126000,Roxas,7235.60,0.00,0.00,136.36,3309.64,3643.64,117.72,28.24,0.00,0.00,81.80,3364.20,3484.80,276.56,28.24,28.24,537.24,6670.12,565.48,304.80,92.18,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203127000,San Agustin,823.80,0.00,0.00,8.00,249.76,536.96,20.20,8.88,0.00,0.00,4.44,253.32,484.16,73.00,8.88,8.88,144.92,670.00,153.80,81.88,81.33,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203128000,San Guillermo,13.68,0.00,0.00,0.00,2.52,11.00,0.08,0.08,0.00,0.00,0.00,2.52,9.24,1.84,0.08,0.08,2.20,11.40,2.28,1.92,83.33,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203129000,San Isidro,5141.44,0.00,0.00,353.88,3427.08,1286.20,36.24,38.04,0.00,0.00,96.76,3684.20,1244.08,78.36,38.04,38.04,128.92,4974.48,166.96,116.40,96.75,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203130000,San Manuel,8398.96,0.80,0.08,73.52,3601.00,4631.28,67.68,24.60,0.80,0.08,33.68,3640.84,4529.80,169.16,24.60,24.60,506.80,7867.56,531.40,193.76,93.67,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203131000,San Mariano,478.76,0.00,0.00,16.36,106.20,298.80,52.00,5.40,0.00,0.00,12.84,109.72,246.44,104.36,5.40,5.40,135.40,337.96,140.80,109.76,70.59,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203132000,San Mateo,8674.16,2.60,3.96,2507.92,4325.20,1586.04,109.12,139.32,2.60,3.96,1808.72,5024.40,1491.16,204.00,139.32,139.32,325.60,8209.24,464.92,343.32,94.64,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203133000,San Pablo,704.96,0.00,0.00,37.16,61.16,422.08,146.80,37.76,0.00,0.00,20.28,78.04,318.48,250.40,37.76,37.76,359.12,308.08,396.88,288.16,43.70,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203134000,Santa Maria,978.20,0.00,0.00,108.44,234.52,476.08,100.00,59.16,0.00,0.00,55.20,287.76,408.64,167.44,59.16,59.16,258.00,661.04,317.16,226.60,67.58,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203136000,Santo Tomas,1490.88,0.00,0.00,165.24,423.52,742.40,114.64,45.08,0.00,0.00,79.28,509.48,676.32,180.72,45.08,45.08,319.92,1125.88,365.00,225.80,75.52,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0203100000,Isabela,PH0203137000,Tumauini,4441.96,0.00,0.00,123.88,895.52,2997.24,314.92,110.40,0.00,0.00,57.64,961.76,2569.36,742.80,110.40,110.40,1154.64,3176.92,1265.04,853.20,71.52,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205015000,Alfonso Castaneda,421.12,63.04,18.04,55.00,66.88,161.60,28.76,27.80,63.04,18.04,51.80,70.08,130.72,59.64,27.80,27.80,89.28,304.04,117.08,87.44,72.20,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205001000,Ambaguio,28.68,0.00,0.00,1.84,2.44,13.24,6.04,5.12,0.00,0.00,1.60,2.68,8.76,10.52,5.12,5.12,13.56,10.00,18.68,15.64,34.87,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205002000,Aritao,2200.36,0.00,0.00,62.12,248.76,970.92,615.52,303.04,0.00,0.00,57.96,252.92,698.60,887.84,303.04,303.04,1137.04,760.28,1440.08,1190.88,34.55,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205003000,Bagabag,4206.92,889.20,1374.16,907.52,444.56,425.36,87.08,79.04,889.20,1374.16,808.24,543.84,363.48,148.96,79.04,79.04,225.72,3902.16,304.76,228.00,92.76,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205004000,Bambang,3660.24,0.00,0.00,264.28,459.92,1593.88,730.00,612.16,0.00,0.00,243.24,480.96,1176.32,1147.56,612.16,612.16,1499.08,1549.00,2111.24,1759.72,42.32,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205005000,Bayombong (Capital),2413.88,206.84,406.16,548.40,293.84,553.68,227.60,177.36,206.84,406.16,519.52,322.72,454.88,326.40,177.36,177.36,419.28,1817.24,596.64,503.76,75.28,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205006000,Diadi,194.68,0.00,0.04,24.40,23.44,100.60,27.16,19.04,0.00,0.04,22.56,25.28,74.40,53.36,19.04,19.04,72.60,103.04,91.64,72.40,52.93,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205007000,Dupax Del Norte,1907.08,0.00,0.00,69.44,325.64,1167.64,178.84,165.52,0.00,0.00,62.12,332.96,967.12,379.36,165.52,165.52,535.28,1206.28,700.80,544.88,63.25,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205008000,Dupax Del Sur,921.24,0.00,0.00,37.28,111.72,482.80,161.84,127.60,0.00,0.00,34.36,114.64,375.84,268.80,127.60,127.60,371.00,422.64,498.60,396.40,45.88,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205009000,Kasibu,917.96,0.00,0.00,18.84,53.60,388.76,314.56,142.20,0.00,0.00,15.28,57.16,269.80,433.52,142.20,142.20,529.76,246.00,671.96,575.72,26.80,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205010000,Kayapa,57.96,0.00,0.00,7.60,7.68,16.48,7.52,18.68,0.00,0.00,6.96,8.32,12.84,11.16,18.68,18.68,15.48,23.80,34.16,29.84,41.06,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205011000,Quezon,659.52,0.00,0.00,28.72,56.32,379.36,120.52,74.60,0.00,0.00,25.64,59.40,288.08,211.80,74.60,74.60,293.36,291.56,367.96,286.40,44.21,Ripening,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205012000,Santa Fe,120.16,0.00,0.00,10.40,20.24,52.28,18.04,19.20,0.00,0.00,9.12,21.52,38.44,31.88,19.20,19.20,46.96,54.00,66.16,51.08,44.94,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205013000,Solano,4377.28,443.40,1523.12,1333.08,587.92,392.16,56.56,41.04,443.40,1523.12,1234.04,686.96,337.68,111.04,41.04,41.04,165.64,4170.60,206.68,152.08,95.28,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205000000,Nueva Vizcaya,PH0205014000,Villaverde,1923.16,353.84,440.76,496.04,283.96,271.04,37.48,40.04,353.84,440.76,450.16,329.84,222.44,86.08,40.04,40.04,134.24,1748.88,174.28,126.12,90.94,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205700000,Quirino,PH0205701000,Aglipay,1023.96,0.00,0.00,33.96,224.88,671.28,49.48,44.36,0.00,0.00,28.36,230.48,549.52,171.24,44.36,44.36,318.48,661.12,362.84,215.60,64.57,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205700000,Quirino,PH0205702000,Cabarroguis (Capital),1340.28,0.00,0.00,34.36,260.40,915.76,93.16,36.60,0.00,0.00,29.60,265.16,772.16,236.76,36.60,36.60,372.20,931.48,408.80,273.36,69.50,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205700000,Quirino,PH0205703000,Diffun,3973.60,0.00,0.00,162.84,1098.16,2400.80,208.48,103.32,0.00,0.00,135.12,1125.88,2114.68,494.60,103.32,103.32,894.92,2975.36,998.24,597.92,74.88,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205700000,Quirino,PH0205704000,Maddela,1060.36,2.92,1.00,29.76,208.52,696.44,86.56,35.16,2.92,1.00,20.88,217.40,543.08,239.92,35.16,35.16,374.12,651.08,409.28,275.08,61.40,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205700000,Quirino,PH0205706000,Nagtipunan,62.80,5.32,2.84,5.92,8.04,26.76,9.52,4.40,5.32,2.84,4.44,9.52,17.36,18.92,4.40,4.40,24.72,33.68,29.12,23.32,53.63,Harvested,2026-04-28
PH0200000000,REGION II (CAGAYAN VALLEY),PH0205700000,Quirino,PH0205705000,Saguday,3296.92,0.00,0.00,52.28,785.24,2234.20,150.52,74.68,0.00,0.00,35.00,802.52,2006.68,378.04,74.68,74.68,650.12,2572.12,724.80,452.72,78.02,Harvested,2026-04-28
