province,municipality,commodity,soil_fertility_rating,ph_level,nitrogen_level,phosphorus_level,potassium_level,zinc_level,area_ha
Cagayan,Abulug,Rice,Low,Acidic,Medium,Low,Low,ND,47
Cagayan,Abulug,Rice,Low,Acidic,Medium,Low,Low,SUFFICIENT,2
Cagayan,Abulug,Rice,Low,Neutral,High,Low,Low,ND,2.27
Cagayan,Abulug,Rice,Low,Neutral,Low,Low,High,ND,1
Cagayan,Abulug,Rice,Low,Neutral,Low,Low,Low,ND,4.09
Cagayan,Abulug,Rice,Low,Neutral,Low,Low,Medium,DEFICIENT,1
Cagayan,Abulug,Rice,Low,Neutral,Medium,Low,Low,ND,8.68
Cagayan,Abulug,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,11
Cagayan,Abulug,Rice,Medium,Acidic,High,Low,Medium,ND,15
Cagayan,Abulug,Rice,Medium,Acidic,High,Low,Medium,SUFFICIENT,1
Cagayan,Abulug,Rice,Medium,Acidic,Medium,High,Low,DEFICIENT,3
Cagayan,Abulug,Rice,Medium,Acidic,Medium,High,Low,ND,1
Cagayan,Abulug,Rice,Medium,Acidic,Medium,High,Low,SUFFICIENT,1
Cagayan,Abulug,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,4
Cagayan,Abulug,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,64
Cagayan,Abulug,Rice,Medium,Acidic,Medium,Low,High,ND,4
Cagayan,Abulug,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,108
Cagayan,Abulug,Rice,Medium,Acidic,Medium,Low,Medium,ND,27
Cagayan,Abulug,Rice,Medium,Acidic,Medium,Low,Medium,SUFFICIENT,1
Cagayan,Abulug,Rice,Medium,Acidic,Medium,Medium,High,ND,1
Cagayan,Abulug,Rice,Medium,Acidic,Medium,Medium,High,SUFFICIENT,1
Cagayan,Abulug,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,1
Cagayan,Abulug,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,2
Cagayan,Abulug,Rice,Medium,Alkaline,Medium,Medium,High,DEFICIENT,1
Cagayan,Abulug,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,1
Cagayan,Alcala,Corn,High,Acidic,High,Low,High,ND,36
Cagayan,Alcala,Corn,High,Acidic,Low,High,High,ND,25
Cagayan,Alcala,Corn,High,Acidic,Medium,High,High,ND,14
Cagayan,Alcala,Corn,High,Alkaline,Low,High,High,ND,46
Cagayan,Alcala,Corn,High,Alkaline,Medium,High,High,ND,102
Cagayan,Alcala,Corn,High,Neutral,High,High,High,ND,36
Cagayan,Alcala,Corn,High,Neutral,High,Low,High,ND,7
Cagayan,Alcala,Corn,High,Neutral,Low,High,High,ND,322
Cagayan,Alcala,Corn,High,Neutral,Medium,High,High,ND,221
Cagayan,Alcala,Corn,Low,Acidic,Low,Low,High,ND,566
Cagayan,Alcala,Corn,Low,Acidic,Low,Low,Low,ND,3
Cagayan,Alcala,Corn,Low,Acidic,Low,Low,Medium,ND,21
Cagayan,Alcala,Corn,Low,Alkaline,Low,Low,High,ND,181
Cagayan,Alcala,Corn,Low,Alkaline,Low,Low,Low,ND,5
Cagayan,Alcala,Corn,Low,Alkaline,Low,Low,Medium,ND,15
Cagayan,Alcala,Corn,Low,Neutral,Low,Low,High,ND,1611
Cagayan,Alcala,Corn,Low,Neutral,Low,Low,Low,ND,16
Cagayan,Alcala,Corn,Low,Neutral,Low,Low,Low,SUFFICIENT,10
Cagayan,Alcala,Corn,Low,Neutral,Low,Low,Medium,ND,11
Cagayan,Alcala,Corn,Medium,Acidic,Low,Medium,High,ND,37
Cagayan,Alcala,Corn,Medium,Acidic,Medium,Low,High,ND,220
Cagayan,Alcala,Corn,Medium,Acidic,Medium,Low,Medium,ND,10
Cagayan,Alcala,Corn,Medium,Acidic,Medium,Medium,High,ND,20
Cagayan,Alcala,Corn,Medium,Alkaline,Low,Medium,High,ND,92
Cagayan,Alcala,Corn,Medium,Alkaline,Low,Medium,Medium,ND,5
Cagayan,Alcala,Corn,Medium,Alkaline,Medium,Low,High,ND,46
Cagayan,Alcala,Corn,Medium,Alkaline,Medium,Medium,High,ND,140
Cagayan,Alcala,Corn,Medium,Neutral,Low,Medium,High,ND,570
Cagayan,Alcala,Corn,Medium,Neutral,Medium,Low,High,ND,237
Cagayan,Alcala,Corn,Medium,Neutral,Medium,Medium,High,ND,182
Cagayan,Alcala,Rice,High,Acidic,High,Low,High,DEFICIENT,1
Cagayan,Alcala,Rice,High,Acidic,High,Low,High,ND,1
Cagayan,Alcala,Rice,High,Neutral,High,High,High,DEFICIENT,2
Cagayan,Alcala,Rice,High,Neutral,High,Low,High,DEFICIENT,1
Cagayan,Alcala,Rice,High,Neutral,High,Low,High,ND,0.78
Cagayan,Alcala,Rice,High,Neutral,High,Medium,High,DEFICIENT,2
Cagayan,Alcala,Rice,High,Neutral,Low,High,High,ND,1
Cagayan,Alcala,Rice,Low,Acidic,High,Low,Low,ND,1
Cagayan,Alcala,Rice,Low,Acidic,Low,Low,High,ND,3
Cagayan,Alcala,Rice,Low,Acidic,Low,Low,Low,ND,1
Cagayan,Alcala,Rice,Low,Acidic,Low,Low,Medium,ND,10
Cagayan,Alcala,Rice,Low,Acidic,Medium,Low,Low,ND,25
Cagayan,Alcala,Rice,Low,Alkaline,Low,Low,Low,ND,1
Cagayan,Alcala,Rice,Low,Neutral,High,Low,Low,DEFICIENT,1
Cagayan,Alcala,Rice,Low,Neutral,Low,Low,High,DEFICIENT,4
Cagayan,Alcala,Rice,Low,Neutral,Low,Low,High,ND,2
Cagayan,Alcala,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,2
Cagayan,Alcala,Rice,Low,Neutral,Low,Low,Low,ND,1
Cagayan,Alcala,Rice,Low,Neutral,Low,Low,Medium,ND,5
Cagayan,Alcala,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,10
Cagayan,Alcala,Rice,Low,Neutral,Medium,Low,Low,ND,4.75
Cagayan,Alcala,Rice,Medium,Acidic,High,Low,Medium,ND,3
Cagayan,Alcala,Rice,Medium,Acidic,Low,Medium,Medium,ND,1
Cagayan,Alcala,Rice,Medium,Acidic,Medium,High,Low,ND,1
Cagayan,Alcala,Rice,Medium,Acidic,Medium,Low,High,ND,6
Cagayan,Alcala,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,4
Cagayan,Alcala,Rice,Medium,Acidic,Medium,Low,Medium,ND,34
Cagayan,Alcala,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,2
Cagayan,Alcala,Rice,Medium,Acidic,Medium,Medium,Low,ND,1
Cagayan,Alcala,Rice,Medium,Acidic,Medium,Medium,Medium,ND,2
Cagayan,Alcala,Rice,Medium,Alkaline,Medium,Low,High,DEFICIENT,1
Cagayan,Alcala,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,5
Cagayan,Alcala,Rice,Medium,Neutral,High,Medium,Medium,DEFICIENT,1
Cagayan,Alcala,Rice,Medium,Neutral,Medium,Low,High,DEFICIENT,6
Cagayan,Alcala,Rice,Medium,Neutral,Medium,Low,High,ND,5.7099999999999982
Cagayan,Alcala,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,9
Cagayan,Alcala,Rice,Medium,Neutral,Medium,Low,Medium,ND,6.2600000000000007
Cagayan,Alcala,Rice,Medium,Neutral,Medium,Medium,High,DEFICIENT,2
Cagayan,Alcala,Rice,Medium,Neutral,Medium,Medium,Medium,DEFICIENT,1
Cagayan,Allacapan,Corn,High,Acidic,High,High,High,ND,3
Cagayan,Allacapan,Corn,High,Acidic,Medium,High,High,ND,13
Cagayan,Allacapan,Corn,High,Neutral,High,Low,High,ND,3
Cagayan,Allacapan,Corn,Low,Acidic,Low,Low,High,ND,30
Cagayan,Allacapan,Corn,Low,Acidic,Low,Low,Medium,ND,3
Cagayan,Allacapan,Corn,Low,Acidic,Medium,Low,Low,ND,3
Cagayan,Allacapan,Corn,Low,Neutral,Low,Low,High,ND,18
Cagayan,Allacapan,Corn,Medium,Acidic,Medium,Low,High,ND,156
Cagayan,Allacapan,Corn,Medium,Acidic,Medium,Medium,High,ND,3
Cagayan,Allacapan,Corn,Medium,Neutral,Medium,Low,High,ND,111
Cagayan,Allacapan,Corn,Medium,Neutral,Medium,Medium,High,ND,3
Cagayan,Allacapan,Rice,High,Acidic,High,High,Low,ND,1
Cagayan,Allacapan,Rice,High,Acidic,High,High,Medium,DEFICIENT,1
Cagayan,Allacapan,Rice,High,Acidic,High,Low,High,ND,0.5
Cagayan,Allacapan,Rice,High,Acidic,High,Low,High,SUFFICIENT,1
Cagayan,Allacapan,Rice,High,Acidic,High,Medium,High,SUFFICIENT,1
Cagayan,Allacapan,Rice,High,Acidic,Medium,High,High,DEFICIENT,5.27
Cagayan,Allacapan,Rice,High,Neutral,High,Medium,High,DEFICIENT,1
Cagayan,Allacapan,Rice,Low,Acidic,High,Low,Low,DEFICIENT,1.15
Cagayan,Allacapan,Rice,Low,Acidic,High,Low,Low,ND,4
Cagayan,Allacapan,Rice,Low,Acidic,Low,Low,High,DEFICIENT,3.6
Cagayan,Allacapan,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,9.7
Cagayan,Allacapan,Rice,Low,Acidic,Low,Low,Low,ND,31.15
Cagayan,Allacapan,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,17.82
Cagayan,Allacapan,Rice,Low,Acidic,Low,Low,Medium,ND,4
Cagayan,Allacapan,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,77.91
Cagayan,Allacapan,Rice,Low,Acidic,Medium,Low,Low,ND,25.75
Cagayan,Allacapan,Rice,Low,Acidic,Medium,Low,Low,SUFFICIENT,2
Cagayan,Allacapan,Rice,Low,Neutral,Low,Low,Low,ND,1
Cagayan,Allacapan,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,4
Cagayan,Allacapan,Rice,Medium,Acidic,High,Low,Medium,ND,4
Cagayan,Allacapan,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,5
Cagayan,Allacapan,Rice,Medium,Acidic,Low,Medium,High,DEFICIENT,2.6
Cagayan,Allacapan,Rice,Medium,Acidic,Low,Medium,Medium,DEFICIENT,1
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,High,Low,DEFICIENT,1
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,High,Low,ND,2
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,High,Low,SUFFICIENT,1
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,12.879999999999999
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,High,Medium,ND,2
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,High,Medium,SUFFICIENT,1
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,47.85
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,Low,High,SUFFICIENT,6
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,117.14999999999999
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,Low,Medium,ND,12.3
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,Low,Medium,SUFFICIENT,8.45
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,5.29
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,3.2199999999999998
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,Medium,Low,ND,2.6
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,16.83
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,Medium,Medium,ND,2
Cagayan,Allacapan,Rice,Medium,Acidic,Medium,Medium,Medium,SUFFICIENT,2
Cagayan,Allacapan,Rice,Medium,Neutral,Medium,Low,High,DEFICIENT,1
Cagayan,Allacapan,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,3
Cagayan,Allacapan,Rice,Medium,Neutral,Medium,Medium,High,DEFICIENT,1
Cagayan,Allacapan,Rice,Medium,Neutral,Medium,Medium,High,SUFFICIENT,1
Cagayan,Amulung,Corn,High,Acidic,High,Low,High,ND,52
Cagayan,Amulung,Corn,High,Acidic,High,Medium,High,ND,20
Cagayan,Amulung,Corn,High,Acidic,Low,High,High,DEFICIENT,1.8
Cagayan,Amulung,Corn,High,Acidic,Low,High,High,ND,58.75
Cagayan,Amulung,Corn,High,Acidic,Medium,High,High,ND,115
Cagayan,Amulung,Corn,High,Neutral,High,High,High,ND,60
Cagayan,Amulung,Corn,High,Neutral,High,Low,High,DEFICIENT,3
Cagayan,Amulung,Corn,High,Neutral,High,Low,High,ND,20
Cagayan,Amulung,Corn,High,Neutral,High,Medium,High,ND,30
Cagayan,Amulung,Corn,High,Neutral,Low,High,High,ND,348.90000000000003
Cagayan,Amulung,Corn,High,Neutral,Medium,High,High,DEFICIENT,2
Cagayan,Amulung,Corn,High,Neutral,Medium,High,High,ND,513.25
Cagayan,Amulung,Corn,Low,Acidic,Low,Low,High,DEFICIENT,3
Cagayan,Amulung,Corn,Low,Acidic,Low,Low,High,ND,466.25
Cagayan,Amulung,Corn,Low,Acidic,Low,Low,Low,ND,5
Cagayan,Amulung,Corn,Low,Acidic,Low,Low,Medium,ND,17.5
Cagayan,Amulung,Corn,Low,Alkaline,Low,Low,High,ND,1.8
Cagayan,Amulung,Corn,Low,Neutral,Low,Low,High,DEFICIENT,10
Cagayan,Amulung,Corn,Low,Neutral,Low,Low,High,ND,3007.5999999999995
Cagayan,Amulung,Corn,Low,Neutral,Low,Low,Low,ND,66
Cagayan,Amulung,Corn,Low,Neutral,Low,Low,Medium,ND,163.72
Cagayan,Amulung,Corn,Low,Neutral,Medium,Low,Low,ND,10
Cagayan,Amulung,Corn,Medium,Acidic,Low,Medium,High,ND,113
Cagayan,Amulung,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,1
Cagayan,Amulung,Corn,Medium,Acidic,Medium,Low,High,ND,427
Cagayan,Amulung,Corn,Medium,Acidic,Medium,Low,Medium,ND,15
Cagayan,Amulung,Corn,Medium,Acidic,Medium,Medium,High,DEFICIENT,1
Cagayan,Amulung,Corn,Medium,Acidic,Medium,Medium,High,ND,89
Cagayan,Amulung,Corn,Medium,Acidic,Medium,Medium,Medium,ND,5
Cagayan,Amulung,Corn,Medium,Neutral,Low,Medium,High,DEFICIENT,1
Cagayan,Amulung,Corn,Medium,Neutral,Low,Medium,High,ND,768.62
Cagayan,Amulung,Corn,Medium,Neutral,Low,Medium,Medium,ND,10
Cagayan,Amulung,Corn,Medium,Neutral,Medium,High,Medium,ND,10
Cagayan,Amulung,Corn,Medium,Neutral,Medium,Low,High,DEFICIENT,15
Cagayan,Amulung,Corn,Medium,Neutral,Medium,Low,High,ND,1279
Cagayan,Amulung,Corn,Medium,Neutral,Medium,Low,Medium,ND,56.1
Cagayan,Amulung,Corn,Medium,Neutral,Medium,Medium,High,DEFICIENT,8
Cagayan,Amulung,Corn,Medium,Neutral,Medium,Medium,High,ND,604.67
Cagayan,Amulung,Corn,Medium,Neutral,Medium,Medium,Medium,ND,30
Cagayan,Amulung,Rice,High,Acidic,High,High,High,DEFICIENT,0.17
Cagayan,Amulung,Rice,High,Acidic,High,High,High,ND,2
Cagayan,Amulung,Rice,High,Acidic,High,High,Low,DEFICIENT,0.45
Cagayan,Amulung,Rice,High,Acidic,High,High,Medium,DEFICIENT,1
Cagayan,Amulung,Rice,High,Acidic,High,Low,High,DEFICIENT,13.180000000000001
Cagayan,Amulung,Rice,High,Acidic,High,Low,High,ND,6
Cagayan,Amulung,Rice,High,Acidic,High,Medium,High,ND,0.5
Cagayan,Amulung,Rice,High,Acidic,Low,High,High,DEFICIENT,0.37
Cagayan,Amulung,Rice,High,Acidic,Medium,High,High,DEFICIENT,49.010000000000005
Cagayan,Amulung,Rice,High,Acidic,Medium,High,High,ND,31.1
Cagayan,Amulung,Rice,High,Acidic,Medium,High,High,SUFFICIENT,1.26
Cagayan,Amulung,Rice,High,Neutral,High,High,Medium,ND,1.75
Cagayan,Amulung,Rice,High,Neutral,Low,High,High,ND,6.73
Cagayan,Amulung,Rice,High,Neutral,Medium,High,High,ND,25.330000000000002
Cagayan,Amulung,Rice,Low,Acidic,High,Low,Low,DEFICIENT,42.83
Cagayan,Amulung,Rice,Low,Acidic,High,Low,Low,ND,7
Cagayan,Amulung,Rice,Low,Acidic,Low,Low,High,DEFICIENT,2
Cagayan,Amulung,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,17.77
Cagayan,Amulung,Rice,Low,Acidic,Low,Low,Low,ND,35.03
Cagayan,Amulung,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,9.28
Cagayan,Amulung,Rice,Low,Acidic,Low,Low,Medium,ND,22
Cagayan,Amulung,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,108.35000000000001
Cagayan,Amulung,Rice,Low,Acidic,Medium,Low,Low,ND,43.7
Cagayan,Amulung,Rice,Low,Alkaline,Low,Low,Low,ND,1
Cagayan,Amulung,Rice,Low,Alkaline,Medium,Low,Low,DEFICIENT,1
Cagayan,Amulung,Rice,Low,Neutral,High,Low,Low,DEFICIENT,0.92
Cagayan,Amulung,Rice,Low,Neutral,Low,High,Low,DEFICIENT,0.72
Cagayan,Amulung,Rice,Low,Neutral,Low,Low,High,DEFICIENT,4.43
Cagayan,Amulung,Rice,Low,Neutral,Low,Low,High,ND,40.9
Cagayan,Amulung,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,9.79
Cagayan,Amulung,Rice,Low,Neutral,Low,Low,Low,ND,46.709999999999994
Cagayan,Amulung,Rice,Low,Neutral,Low,Low,Medium,DEFICIENT,10.45
Cagayan,Amulung,Rice,Low,Neutral,Low,Low,Medium,ND,13.82
Cagayan,Amulung,Rice,Low,Neutral,Low,Medium,Low,DEFICIENT,0.57
Cagayan,Amulung,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,26.979999999999997
Cagayan,Amulung,Rice,Low,Neutral,Medium,Low,Low,ND,7
Cagayan,Amulung,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,25.909999999999997
Cagayan,Amulung,Rice,Medium,Acidic,High,Low,Medium,ND,11
Cagayan,Amulung,Rice,Medium,Acidic,High,Low,Medium,SUFFICIENT,1
Cagayan,Amulung,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,0.58
Cagayan,Amulung,Rice,Medium,Acidic,High,Medium,Medium,ND,3
Cagayan,Amulung,Rice,Medium,Acidic,Low,Medium,High,DEFICIENT,1
Cagayan,Amulung,Rice,Medium,Acidic,Medium,High,Low,DEFICIENT,3.27
Cagayan,Amulung,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,1.5299999999999998
Cagayan,Amulung,Rice,Medium,Acidic,Medium,High,Medium,ND,33
Cagayan,Amulung,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,42.379999999999995
Cagayan,Amulung,Rice,Medium,Acidic,Medium,Low,High,ND,27.32
Cagayan,Amulung,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,135.85999999999996
Cagayan,Amulung,Rice,Medium,Acidic,Medium,Low,Medium,ND,67
Cagayan,Amulung,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,1.6099999999999999
Cagayan,Amulung,Rice,Medium,Acidic,Medium,Medium,High,ND,10
Cagayan,Amulung,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,3.06
Cagayan,Amulung,Rice,Medium,Acidic,Medium,Medium,Low,ND,2
Cagayan,Amulung,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,3.12
Cagayan,Amulung,Rice,Medium,Acidic,Medium,Medium,Medium,ND,20.46
Cagayan,Amulung,Rice,Medium,Alkaline,Medium,Low,Medium,DEFICIENT,0.3
Cagayan,Amulung,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,8
Cagayan,Amulung,Rice,Medium,Neutral,High,Medium,Low,DEFICIENT,1
Cagayan,Amulung,Rice,Medium,Neutral,High,Medium,Medium,DEFICIENT,1
Cagayan,Amulung,Rice,Medium,Neutral,Low,Medium,High,DEFICIENT,0.88
Cagayan,Amulung,Rice,Medium,Neutral,Medium,High,Low,ND,10
Cagayan,Amulung,Rice,Medium,Neutral,Medium,High,Medium,ND,107.97
Cagayan,Amulung,Rice,Medium,Neutral,Medium,Low,High,DEFICIENT,1.1
Cagayan,Amulung,Rice,Medium,Neutral,Medium,Low,High,ND,27.33
Cagayan,Amulung,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,14.25
Cagayan,Amulung,Rice,Medium,Neutral,Medium,Low,Medium,ND,123.11999999999999
Cagayan,Amulung,Rice,Medium,Neutral,Medium,Medium,Low,DEFICIENT,1
Cagayan,Amulung,Rice,Medium,Neutral,Medium,Medium,Medium,DEFICIENT,1
Cagayan,Amulung,Rice,Medium,Neutral,Medium,Medium,Medium,ND,23.610000000000003
Cagayan,Aparri,Corn,High,Acidic,High,High,High,ND,0.4
Cagayan,Aparri,Corn,High,Acidic,High,Low,High,ND,27
Cagayan,Aparri,Corn,Medium,Acidic,Medium,Low,High,ND,6
Cagayan,Aparri,Corn,Medium,Acidic,Medium,Low,Medium,ND,15
Cagayan,Aparri,Rice,High,Acidic,High,High,High,DEFICIENT,20
Cagayan,Aparri,Rice,High,Acidic,High,High,High,ND,5
Cagayan,Aparri,Rice,High,Acidic,High,High,High,SUFFICIENT,7
Cagayan,Aparri,Rice,High,Acidic,High,High,Low,ND,7.5
Cagayan,Aparri,Rice,High,Acidic,High,High,Medium,DEFICIENT,3
Cagayan,Aparri,Rice,High,Acidic,High,High,Medium,ND,2
Cagayan,Aparri,Rice,High,Acidic,High,Low,High,DEFICIENT,92
Cagayan,Aparri,Rice,High,Acidic,High,Low,High,ND,141.79999999999998
Cagayan,Aparri,Rice,High,Acidic,High,Low,High,SUFFICIENT,2.6
Cagayan,Aparri,Rice,High,Acidic,High,Medium,High,DEFICIENT,9
Cagayan,Aparri,Rice,High,Acidic,High,Medium,High,ND,1
Cagayan,Aparri,Rice,High,Acidic,Medium,High,High,DEFICIENT,17
Cagayan,Aparri,Rice,High,Acidic,Medium,High,High,ND,3
Cagayan,Aparri,Rice,High,Acidic,Medium,High,High,SUFFICIENT,1
Cagayan,Aparri,Rice,High,Neutral,High,High,High,DEFICIENT,2
Cagayan,Aparri,Rice,High,Neutral,High,High,High,ND,1
Cagayan,Aparri,Rice,High,Neutral,High,High,High,SUFFICIENT,1
Cagayan,Aparri,Rice,High,Neutral,High,High,Medium,DEFICIENT,1
Cagayan,Aparri,Rice,High,Neutral,High,Low,High,ND,2
Cagayan,Aparri,Rice,High,Neutral,Medium,High,High,DEFICIENT,2
Cagayan,Aparri,Rice,Low,Acidic,High,Low,Low,DEFICIENT,6
Cagayan,Aparri,Rice,Low,Acidic,High,Low,Low,ND,62.27
Cagayan,Aparri,Rice,Low,Acidic,Low,Low,High,DEFICIENT,3
Cagayan,Aparri,Rice,Low,Acidic,Low,Low,High,ND,1
Cagayan,Aparri,Rice,Low,Acidic,Low,Low,Low,ND,14
Cagayan,Aparri,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,2
Cagayan,Aparri,Rice,Low,Acidic,Low,Low,Medium,ND,2.25
Cagayan,Aparri,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,2
Cagayan,Aparri,Rice,Low,Acidic,Medium,Low,Low,ND,100.49
Cagayan,Aparri,Rice,Low,Alkaline,Low,Low,Low,ND,1.75
Cagayan,Aparri,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,1
Cagayan,Aparri,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,33
Cagayan,Aparri,Rice,Medium,Acidic,High,Low,Medium,ND,113.15
Cagayan,Aparri,Rice,Medium,Acidic,High,Low,Medium,SUFFICIENT,1
Cagayan,Aparri,Rice,Medium,Acidic,High,Medium,Low,ND,2.8
Cagayan,Aparri,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,2
Cagayan,Aparri,Rice,Medium,Acidic,High,Medium,Medium,ND,2.5
Cagayan,Aparri,Rice,Medium,Acidic,Low,High,Medium,DEFICIENT,1
Cagayan,Aparri,Rice,Medium,Acidic,Low,Medium,High,ND,5
Cagayan,Aparri,Rice,Medium,Acidic,Medium,High,Low,ND,1
Cagayan,Aparri,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,2
Cagayan,Aparri,Rice,Medium,Acidic,Medium,High,Medium,ND,6
Cagayan,Aparri,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,26
Cagayan,Aparri,Rice,Medium,Acidic,Medium,Low,High,ND,32.95
Cagayan,Aparri,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,16
Cagayan,Aparri,Rice,Medium,Acidic,Medium,Low,Medium,ND,43.63
Cagayan,Aparri,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,8
Cagayan,Aparri,Rice,Medium,Acidic,Medium,Medium,High,ND,2
Cagayan,Aparri,Rice,Medium,Acidic,Medium,Medium,Low,ND,2.25
Cagayan,Aparri,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,4
